timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784673476.6054778,FF-FF-A1-00-00-01,LGS_NODE_17,24.18,41.84,24.11,41.58,0,86,78
1784673481.645647,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.8,24.11,41.54,0,86,78
1784673486.667833,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.86,24.12,41.58,0,86,78
1784673491.689919,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.9,24.11,41.58,0,86,78
1784673496.770796,FF-FF-A1-00-00-01,LGS_NODE_17,24.18,41.91,24.12,41.55,0,86,78
1784673501.8627572,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.12,41.58,0,86,78
1784673506.888026,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.88,24.12,41.55,0,86,78
1784673511.929176,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.87,24.11,41.6,0,86,78
1784673516.974988,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.12,41.56,0,86,78
1784673521.996634,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.88,24.12,41.51,0,86,78
1784673527.043215,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.84,24.12,41.52,0,86,78
1784673532.054568,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.91,24.14,41.57,0,86,78
1784673537.0860732,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.83,24.09,41.56,0,86,78
1784673542.110877,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.84,24.11,41.52,0,86,78
1784673547.139597,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.9,24.11,41.54,0,86,78
1784673552.1938949,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.85,24.11,41.59,0,86,78
1784673557.222917,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.87,24.11,41.54,0,86,78
1784673562.25264,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.83,24.11,41.61,0,86,78
1784673567.278551,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.09,41.59,0,86,78
1784673572.3015108,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.11,41.58,0,86,78
1784673577.3281631,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.86,24.11,41.55,0,86,78
1784673582.364382,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.83,24.11,41.58,0,86,78
1784673587.378762,FF-FF-A1-00-00-01,LGS_NODE_17,24.18,41.87,24.09,41.55,0,86,78
1784673592.480484,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.88,24.09,41.55,0,86,78
1784673597.5124018,FF-FF-A1-00-00-01,LGS_NODE_17,24.18,41.85,24.08,41.58,0,86,78
1784673602.583947,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.11,41.56,0,86,78
1784673607.629843,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.09,41.56,0,86,78
1784673612.6609101,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.09,41.58,0,86,78
1784673617.748561,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.11,41.55,0,86,78
1784673622.7721238,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.11,41.59,0,86,78
1784673627.7915368,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.89,24.09,41.6,0,86,78
1784673632.824766,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.88,24.12,41.6,0,86,78
1784673637.848202,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.91,24.09,41.62,0,86,78
1784673642.888544,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.88,24.09,41.56,0,86,78
1784673647.912394,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.09,41.56,0,86,78
1784673652.9409752,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.89,24.09,41.55,0,86,78
1784673657.9581518,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.84,24.08,41.56,0,86,78
1784673662.978941,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.85,24.07,41.58,0,86,78
1784673668.00591,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.83,24.09,41.53,0,86,78
1784673673.052552,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.88,24.09,41.6,0,86,78
1784673678.07673,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.9,24.08,41.58,0,86,78
1784673683.096087,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.08,41.54,0,86,78
1784673688.1421409,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.88,24.09,41.53,0,86,78
1784673693.184625,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.84,24.09,41.53,0,86,78
1784673698.219245,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.88,24.08,41.55,0,86,78
1784673703.23596,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.07,41.57,0,86,78
1784673708.317479,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.84,24.08,41.58,0,86,78
1784673713.3756611,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.86,24.08,41.6,0,86,78
1784673718.4230862,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.86,24.08,41.58,0,86,78
1784673723.467322,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.83,24.08,41.57,0,86,78
1784673728.5039759,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.87,24.11,41.6,0,86,78
1784673733.539871,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.9,24.08,41.6,0,86,78
1784673738.608447,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.82,24.08,41.56,0,86,78
1784673743.644963,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.88,24.09,41.57,0,86,78
1784673748.674499,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.87,24.09,41.55,0,86,78
1784673753.70649,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.87,24.08,41.51,0,86,78
1784673758.72544,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.86,24.07,41.56,0,86,78
1784673763.7562828,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.84,24.07,41.53,0,86,78
1784673768.78992,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.82,24.08,41.52,0,86,78
1784673773.802801,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.85,24.08,41.53,0,86,78
1784673778.856947,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.82,24.07,41.54,0,86,78
1784673783.886948,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.81,24.08,41.56,0,86,78
1784673788.8981938,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.8,24.08,41.55,0,86,78
1784673793.996906,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.82,24.08,41.57,0,86,78
1784673799.0401092,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.86,24.07,41.52,0,86,78
1784673804.123934,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.8,24.08,41.56,0,86,78
1784673809.155603,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.77,24.07,41.56,0,86,78
1784673814.1855922,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.85,24.07,41.59,0,86,78
1784673819.246289,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.82,24.07,41.52,0,86,78
1784673824.28158,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.8,24.08,41.52,0,86,78
1784673829.312024,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.8,24.05,41.52,0,86,78
1784673834.325742,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.8,24.08,41.54,0,86,78
1784673839.379393,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.81,24.08,41.49,0,86,78
1784673844.4574049,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.81,24.05,41.51,0,86,78
1784673849.5253,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.77,24.05,41.52,0,86,78
1784673854.622124,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.8,24.05,41.52,0,86,78
1784673859.63654,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.84,24.05,41.56,0,86,78
1784673864.663504,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.79,24.07,41.49,0,86,78
1784673869.691849,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.79,24.07,41.5,0,86,78
1784673874.729748,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.8,24.05,41.56,0,86,78
1784673879.774015,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.8,24.08,41.53,0,86,78
1784673884.791453,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.8,24.07,41.53,0,86,78
1784673889.8323479,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.81,24.07,41.52,0,86,78
1784673894.9198751,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.82,24.07,41.53,0,86,78
1784673899.9470131,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.8,24.08,41.52,0,86,78
1784673904.984351,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.77,24.05,41.5,0,86,78
1784673910.020841,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.76,24.07,41.49,0,86,78
1784673915.0449312,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.76,24.07,41.46,0,86,78
1784673920.078649,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.79,24.07,41.47,0,86,78
1784673925.110225,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.8,24.09,41.53,0,86,78
1784673930.133095,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.76,24.04,41.49,0,86,78
1784673935.183189,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.77,24.07,41.49,0,86,78
1784673940.250062,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.72,24.04,41.48,0,86,78
1784673945.3035572,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.75,24.05,41.5,0,86,78
1784673950.3618329,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.78,24.07,41.45,0,86,78
1784673955.417512,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.75,24.08,41.45,0,86,78
1784673960.4646468,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.77,24.08,41.49,0,86,78
1784673965.485621,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.73,24.05,41.49,0,86,78
1784673970.487762,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.7,24.08,41.46,0,86,78
1784673975.519296,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.71,24.02,41.49,0,86,78
1784673980.624068,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.71,24.04,41.49,0,86,78
1784673985.6644769,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.74,24.07,41.42,0,86,78
1784673990.693238,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.72,24.04,41.45,0,86,78
1784673995.736639,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.74,24.05,41.43,0,86,78
1784674000.775061,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.7,24.07,41.42,0,86,78
1784674005.781078,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.72,24.07,41.43,0,86,78
1784674010.814175,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.67,24.07,41.42,0,86,78
1784674015.848495,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.71,24.08,41.46,0,86,78
1784674020.853782,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.7,24.07,41.44,0,86,78
1784674025.901626,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.05,41.43,0,86,78
1784674030.932825,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.73,24.04,41.43,0,86,78
1784674035.954143,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.73,24.08,41.43,0,86,78
1784674041.03106,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.69,24.05,41.39,0,86,78
1784674046.054434,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.67,24.08,41.38,0,86,78
1784674051.110414,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.66,24.07,41.39,0,86,78
1784674056.127124,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.07,41.38,0,86,78
1784674061.2172768,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.04,41.41,0,86,78
1784674066.252471,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.65,24.04,41.38,0,86,78
1784674071.312049,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.05,41.38,0,86,78
1784674076.35462,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.68,24.04,41.4,0,86,78
1784674081.442963,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.64,24.04,41.41,0,86,78
1784674086.453812,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.08,41.34,0,86,78
1784674091.487437,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.64,24.05,41.38,0,86,78
1784674096.526145,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.65,24.05,41.37,0,86,78
1784674101.531459,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.68,24.04,41.39,0,86,78
1784674106.56796,FF-FF-A1-00-00-01,LGS_NODE_17,24.09,41.61,24.05,41.39,0,86,78
1784674111.601103,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.63,24.08,41.32,0,86,78
1784674116.642712,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.67,24.04,41.34,0,86,78
1784674121.683841,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.05,41.37,0,86,78
1784674126.71597,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.66,24.05,41.35,0,86,78
1784674131.748893,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.62,24.07,41.31,0,86,78
1784674136.786388,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.61,24.08,41.34,0,86,78
1784674141.8268,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.61,24.05,41.34,0,86,78
1784674146.8538501,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.63,24.07,41.34,0,86,78
1784674151.894719,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.61,24.07,41.3,0,86,78
1784674156.980486,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.05,41.32,0,86,78
1784674162.0679522,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.07,41.3,0,86,78
1784674167.085935,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.64,24.05,41.32,0,86,78
1784674172.1210198,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.61,24.04,41.31,0,86,78
1784674177.16996,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.63,24.07,41.31,0,86,78
1784674182.2031229,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.04,41.3,0,86,78
1784674187.291151,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.56,24.05,41.3,0,86,78
1784674192.3191009,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.59,24.05,41.31,0,86,78
1784674197.386262,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.58,24.07,41.31,0,86,78
1784674202.4436421,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.59,24.05,41.28,0,86,78
1784674207.499802,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.61,24.05,41.28,0,86,78
1784674212.536559,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.56,24.07,41.31,0,86,78
1784674217.582752,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.6,24.05,41.33,0,86,78
1784674222.6188061,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.6,24.04,41.32,0,86,78
1784674227.659341,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.59,24.08,41.25,0,86,78
1784674232.687055,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.61,24.05,41.28,0,86,78
1784674237.696039,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.63,24.09,41.3,0,86,78
1784674242.762325,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.6,24.07,41.28,0,86,78
1784674247.779131,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.59,24.08,41.32,0,86,78
1784674252.829698,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.54,24.02,41.27,0,86,78
1784674257.870188,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.07,41.25,0,86,78
1784674262.916322,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.55,24.05,41.27,0,86,78
1784674267.9541419,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.56,24.07,41.3,0,86,78
1784674273.0076668,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.56,24.05,41.28,0,86,78
1784674278.0091982,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.52,24.07,41.22,0,86,78
1784674283.06305,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.58,24.08,41.27,0,86,78
1784674288.095614,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.54,24.07,41.25,0,86,78
1784674293.1379762,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.54,24.07,41.28,0,86,78
1784674298.179968,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.05,41.27,0,86,78
1784674303.27295,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.56,24.08,41.23,0,86,78
1784674308.305418,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.56,24.07,41.24,0,86,78
1784674313.349698,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.55,24.05,41.28,0,86,78
1784674318.375166,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.04,41.24,0,86,78
1784674323.412043,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.52,24.07,41.3,0,86,78
1784674328.4676921,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.57,24.07,41.27,0,86,78
1784674333.515077,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.51,24.08,41.27,0,86,78
1784674338.5456681,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.08,41.26,0,86,78
1784674343.551338,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.07,41.28,0,86,78
1784674348.606362,FF-FF-A1-00-00-01,LGS_NODE_17,24.17,41.52,24.07,41.28,0,86,78
1784674353.7052748,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.47,24.08,41.22,0,86,78
1784674358.745516,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.49,24.08,41.24,0,86,78
1784674363.784361,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.52,24.07,41.23,0,86,78
1784674368.816753,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.56,24.08,41.23,0,86,78
1784674373.897195,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.51,24.08,41.28,0,86,78
1784674378.9959838,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.51,24.07,41.24,0,86,78
1784674384.022227,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.07,41.24,0,86,78
1784674389.04527,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.46,24.08,41.24,0,86,78
1784674394.145735,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.5,24.09,41.25,0,86,78
1784674399.2044349,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.49,24.07,41.26,0,86,78
1784674404.262555,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.48,24.08,41.24,0,86,78
1784674409.322481,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.45,24.08,41.2,0,86,78
1784674414.337288,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.52,24.09,41.25,0,86,78
1784674419.36782,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.46,24.09,41.22,0,86,78
1784674424.395432,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.5,24.09,41.2,0,86,78
1784674429.4349282,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.47,24.08,41.2,0,86,78
1784674434.490151,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.09,41.22,0,86,78
1784674439.5347211,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.47,24.08,41.2,0,86,78
1784674444.561436,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.5,24.07,41.22,0,86,78
1784674449.5961359,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.42,24.08,41.19,0,86,78
1784674454.696245,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.45,24.08,41.22,0,86,78
1784674459.7455099,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.46,24.08,41.2,0,86,78
1784674464.781375,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.45,24.07,41.17,0,86,78
1784674469.812683,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.44,24.07,41.16,0,86,78
1784674474.830532,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.47,24.07,41.2,0,86,78
1784674479.847748,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.46,24.07,41.16,0,86,78
1784674484.862284,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.46,24.08,41.18,0,86,78
1784674489.9002,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.45,24.07,41.2,0,86,78
1784674494.923604,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.45,24.07,41.2,0,86,78
1784674499.94385,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.42,24.08,41.16,0,86,78
1784674504.967705,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.44,24.08,41.15,0,86,78
1784674510.029706,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.43,24.07,41.17,0,86,78
1784674515.079139,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.39,24.05,41.13,0,86,78
1784674520.102103,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.41,24.11,41.16,0,86,78
1784674525.133632,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.4,24.08,41.14,0,86,78
1784674530.205127,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.43,24.07,41.13,0,86,78
1784674535.244086,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.38,24.08,41.16,0,86,78
1784674540.2965708,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.42,24.07,41.19,0,86,78
1784674545.3044322,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.42,24.08,41.16,0,86,78
1784674550.3965042,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.42,24.08,41.13,0,86,78
1784674555.426398,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.43,24.07,41.14,0,86,78
1784674560.472781,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.43,24.08,41.2,0,86,78
1784674565.526102,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.07,41.2,0,86,78
1784674570.5325289,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.39,24.07,41.18,0,86,78
1784674575.572155,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.45,24.07,41.1,0,86,78
1784674580.629948,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.45,24.05,41.17,0,86,78
1784674585.676308,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.41,24.07,41.16,0,86,78
1784674590.717651,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.46,24.05,41.15,0,86,78
1784674595.732435,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.47,24.05,41.16,0,86,78
1784674600.757715,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.43,24.05,41.14,0,86,78
1784674605.794146,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.46,24.07,41.17,0,86,78
1784674610.842713,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.05,41.16,0,86,78
1784674615.8963761,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.07,41.16,0,86,78
1784674620.9956758,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.07,41.14,0,86,78
1784674626.040742,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.42,24.07,41.14,0,86,78
1784674631.0872939,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.04,41.15,0,86,78
1784674636.105259,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.41,24.07,41.17,0,86,78
1784674641.146483,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.45,24.07,41.14,0,86,78
1784674646.1464908,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.43,24.07,41.17,0,86,78
1784674651.197593,FF-FF-A1-00-00-01,LGS_NODE_17,24.16,41.45,24.08,41.13,0,86,78
1784674656.219421,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.45,24.07,41.19,0,86,78
1784674661.2600908,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.5,24.07,41.19,0,86,78
1784674666.3402,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.46,24.08,41.13,0,86,78
1784674671.3878772,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.05,41.17,0,86,78
1784674676.4270332,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.43,24.07,41.19,0,86,78
1784674681.430184,FF-FF-A1-00-00-01,LGS_NODE_17,24.14,41.5,24.05,41.21,0,86,78
1784674686.430542,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.46,24.07,41.19,0,86,78
1784674691.477118,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.46,24.05,41.2,0,86,78
1784674696.526352,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.46,24.08,41.22,0,86,78
1784674701.596281,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.45,24.05,41.17,0,86,78
1784674706.6420748,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.42,24.08,41.19,0,86,78
1784674711.6639948,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.49,24.07,41.2,0,86,78
1784674716.6978948,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.51,24.05,41.19,0,86,78
1784674721.7706702,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.44,24.05,41.22,0,86,78
1784674726.847368,FF-FF-A1-00-00-01,LGS_NODE_17,24.11,41.49,24.07,41.23,0,86,78
1784674731.847428,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.52,24.05,41.19,0,86,78
1784674736.907122,FF-FF-A1-00-00-01,LGS_NODE_17,24.13,41.5,24.05,41.22,0,86,78
1784674741.9524548,FF-FF-A1-00-00-01,LGS_NODE_17,24.1,41.52,24.08,41.23,0,86,78
