timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784561676.276902,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561681.366763,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.33,24.72,38.15,0,81,78
1784561681.366763,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561681.366763,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561681.366763,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561681.366763,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561686.394464,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.33,24.66,38.19,0,81,78
1784561686.394464,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561686.394464,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561686.394464,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561686.394464,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561691.41831,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.31,24.69,38.19,0,81,78
1784561691.41831,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561691.41831,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561691.41831,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561691.41831,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561696.448029,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.32,24.7,38.21,0,81,78
1784561696.448029,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561696.448029,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561696.448029,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561696.448029,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561701.490189,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.31,24.7,38.19,0,81,78
1784561701.490189,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561701.490189,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561701.490189,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561701.490189,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561706.4901068,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.33,24.72,38.19,0,81,78
1784561706.4901068,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561706.4901068,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561706.4901068,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561706.4901068,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561711.580574,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.32,24.72,38.15,0,81,78
1784561711.580574,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561711.580574,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561711.580574,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561711.580574,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561716.58112,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.32,24.72,38.21,0,81,78
1784561716.58112,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561716.58112,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561716.58112,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561716.58112,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561721.601593,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.33,24.75,38.18,0,81,78
1784561721.601593,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561721.601593,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561721.601593,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561721.601593,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561726.710886,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.32,24.75,38.16,0,81,78
1784561726.710886,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561726.710886,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561726.710886,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561726.710886,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561731.729543,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.35,24.75,38.21,0,81,78
1784561731.729543,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561731.729543,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561731.729543,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561731.729543,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561736.791123,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.35,24.73,38.19,0,81,78
1784561736.791123,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561736.791123,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561736.791123,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561736.791123,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561746.7423658,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.39,24.75,38.19,0,81,78
1784561746.7423658,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561746.7423658,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561746.7423658,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561746.7423658,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561751.8327749,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.35,24.75,38.22,0,81,78
1784561751.8327749,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561751.8327749,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561751.8327749,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561751.8327749,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561756.9160352,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.31,24.76,38.24,0,81,78
1784561756.9160352,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561756.9160352,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561756.9160352,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561756.9160352,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561761.9293509,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.34,24.77,38.2,0,81,78
1784561761.9293509,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561761.9293509,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561761.9293509,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561761.9293509,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561766.998202,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.34,24.77,38.2,0,81,78
1784561766.998202,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561766.998202,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561766.998202,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561766.998202,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561772.0285819,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.39,24.76,38.2,0,81,78
1784561772.0285819,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561772.0285819,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561772.0285819,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561772.0285819,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561777.047498,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.38,24.77,38.21,0,81,78
1784561777.047498,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561777.047498,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561777.047498,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561777.047498,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561782.169651,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.33,24.76,38.21,0,81,78
1784561782.169651,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561782.169651,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561782.169651,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561782.169651,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561787.2647622,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.35,24.79,38.21,0,81,78
1784561787.2647622,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561787.2647622,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561787.2647622,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561787.2647622,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561792.3523898,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.38,24.79,38.24,0,81,78
1784561792.3523898,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561792.3523898,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561792.3523898,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561792.3523898,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561797.34182,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.41,24.79,38.17,0,81,78
1784561797.34182,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561797.34182,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561797.34182,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561797.34182,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561802.430639,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.94,38.39,24.79,38.18,0,81,78
1784561802.430639,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561802.430639,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561802.430639,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561802.430639,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561807.502746,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.36,24.77,38.11,0,81,78
1784561807.502746,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561807.502746,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561807.502746,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561807.502746,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561812.5031612,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.43,24.79,38.24,0,81,78
1784561812.5031612,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561812.5031612,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561812.5031612,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561812.5031612,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561817.6136682,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.4,24.77,38.15,0,81,78
1784561817.6136682,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561817.6136682,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561817.6136682,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561817.6136682,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561822.6091468,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.38,24.76,38.13,0,81,78
1784561822.6091468,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561822.6091468,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561822.6091468,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561822.6091468,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561827.648896,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.36,24.79,38.16,0,81,78
1784561827.648896,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561827.648896,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561827.648896,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561827.648896,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561832.753792,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.94,38.39,24.79,38.18,0,81,78
1784561832.753792,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561832.753792,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561832.753792,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561832.753792,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561837.782047,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.39,24.79,38.16,0,81,78
1784561837.782047,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561837.782047,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561837.782047,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561837.782047,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561842.7892768,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.93,38.38,24.77,38.22,0,81,78
1784561842.7892768,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561842.7892768,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561842.7892768,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561842.7892768,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561847.810456,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.45,24.76,38.2,0,81,78
1784561847.810456,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561847.810456,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561847.810456,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561847.810456,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561852.8100271,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.45,24.79,38.26,0,81,78
1784561852.8100271,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561852.8100271,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561852.8100271,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561852.8100271,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561857.8979762,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.51,24.76,38.25,0,81,78
1784561857.8979762,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561857.8979762,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561857.8979762,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561857.8979762,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561862.970827,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.48,24.79,38.21,0,81,78
1784561862.970827,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561862.970827,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561862.970827,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561862.970827,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561868.0474,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.52,24.76,38.22,0,81,78
1784561868.0474,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561868.0474,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561868.0474,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561868.0474,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561873.040906,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.5,24.76,38.18,0,81,78
1784561873.040906,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561873.040906,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561873.040906,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561873.040906,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561878.1475708,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.9,38.5,24.76,38.21,0,81,78
1784561878.1475708,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561878.1475708,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561878.1475708,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561878.1475708,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561891.5926101,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.61,24.76,38.29,0,81,78
1784561891.5926101,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561891.5926101,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561891.5926101,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561891.5926101,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561896.7420428,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.66,24.75,38.36,0,81,78
1784561896.7420428,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561896.7420428,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561896.7420428,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561896.7420428,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561901.953077,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.67,24.76,38.39,0,81,78
1784561901.953077,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561901.953077,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561901.953077,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561901.953077,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561906.997843,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.7,24.76,38.38,0,81,78
1784561906.997843,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561906.997843,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561906.997843,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561906.997843,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561912.044828,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.65,24.73,38.34,0,81,78
1784561912.044828,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561912.044828,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561912.044828,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561912.044828,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561917.141727,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.67,24.77,38.43,0,81,78
1784561917.141727,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561917.141727,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561917.141727,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561917.141727,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561922.2462862,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.66,24.75,38.41,0,81,78
1784561922.2462862,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561922.2462862,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561922.2462862,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561922.2462862,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561927.263991,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.92,38.67,24.75,38.41,0,81,78
1784561927.263991,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561927.263991,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561927.263991,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561927.263991,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561932.27944,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.69,24.73,38.37,0,81,78
1784561932.27944,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561932.27944,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561932.27944,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561932.27944,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561937.372333,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.63,24.73,38.34,0,81,78
1784561937.372333,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561937.372333,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561937.372333,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561937.372333,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561942.471655,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.61,24.73,38.33,0,81,78
1784561942.471655,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561942.471655,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
