timestamp,device_id,device_name,T_i,H_i,VPD_i,T_e,H_e,VPD_e,BLE_T_i,BLE_H_i,BLE_VPD_i,BLE_T_e,BLE_H_e,BLE_VPD_e,light_pct,exhaust_fan_rpm,circulation_fan_rpm,battery_voltage,rssi
1784848986.6169012,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849041.704683,growmaster-d064,growmaster-d064,24.06,42.82,1.712,23.8,42.93,1.682,23.8125,41.5625,1.724,26.22,38.59,2.091,22,419,1904,5.664,-58
1784849041.704683,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849041.704683,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849096.300834,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849096.300834,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849096.300834,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849096.30094,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849096.30094,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849096.30094,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849151.3605802,growmaster-d064,growmaster-d064,24.04,42.86,1.709,23.81,42.93,1.683,23.875,41.5625,1.73,26.24,37.67,2.125,22,414,1925,6.282,-57
1784849151.3605802,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849151.3605802,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849206.446858,growmaster-d064,growmaster-d064,24.04,42.81,1.71,23.82,42.96,1.684,23.875,41.5625,1.73,26.13,38.09,2.097,22,424,1788,6.42,-57
1784849206.446858,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849206.446858,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849246.987502,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849246.987502,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849246.987502,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849246.987417,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849246.987417,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849246.987417,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849301.999845,growmaster-d064,growmaster-d064,24.02,42.82,1.708,23.8,42.95,1.682,23.8125,41.5625,1.724,26.01,38.09,2.082,22,417,2266,5.784,-56
1784849301.999845,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849301.999845,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849352.217775,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849352.217775,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849352.217775,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849407.313896,growmaster-d064,growmaster-d064,24.06,42.81,1.712,23.78,42.96,1.679,23.8125,41.5625,1.724,26.01,38.39,2.072,22,412,2046,6.072,-57
1784849407.313896,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849407.313896,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849417.5318668,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849417.5318668,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849417.5318668,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849417.532299,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849417.532299,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849417.532299,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849472.645372,growmaster-d064,growmaster-d064,24.04,42.78,1.711,23.8,42.98,1.681,23.875,41.5,1.732,26.01,38.35,2.073,22,417,2168,5.958,-58
1784849472.645372,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849472.645372,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849527.655145,growmaster-d064,growmaster-d064,24.06,42.71,1.715,23.78,42.92,1.681,23.8125,41.5,1.726,26.2,38.52,2.091,22,419,2074,5.49,-58
1784849527.655145,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849527.655145,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849582.702983,growmaster-d064,growmaster-d064,24.03,42.69,1.713,23.8,42.89,1.684,23.875,41.5,1.732,26.2,38.51,2.091,22,419,1928,6.249,-57
1784849582.702983,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849582.702983,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849637.762366,growmaster-d064,growmaster-d064,24.04,42.68,1.714,23.81,42.91,1.684,23.875,41.5625,1.73,26.03,38.71,2.064,22,411,2531,5.349,-60
1784849637.762366,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849637.762366,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849692.769421,growmaster-d064,growmaster-d064,24.03,42.68,1.713,23.78,42.9,1.681,23.8125,41.5,1.726,26.2,38.59,2.089,22,416,1770,7.686,-57
1784849692.769421,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849692.769421,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849747.8686678,growmaster-d064,growmaster-d064,24.03,42.65,1.714,23.78,42.89,1.682,23.8125,41.5,1.726,26.2,38.27,2.099,22,463,3075,5.595,-58
1784849747.8686678,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849747.8686678,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849802.9283211,growmaster-d064,growmaster-d064,24.02,42.75,1.71,23.78,42.85,1.683,23.8125,41.5,1.726,26.2,38.41,2.095,25,412,1804,7.251,-57
1784849802.9283211,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849802.9283211,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849857.9951448,growmaster-d064,growmaster-d064,24.04,42.69,1.714,23.78,42.81,1.684,23.8125,41.5,1.726,26.13,38.72,2.075,73,416,1544,6.561,-57
1784849857.9951448,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849857.9951448,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849910.104668,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849910.104668,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849910.104668,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849910.103345,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784849910.103345,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849910.103345,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784849965.1176581,growmaster-d064,growmaster-d064,24.03,42.7,1.713,23.78,42.85,1.683,23.8125,41.5,1.726,26.12,38.66,2.076,73,415,2125,7.281,-57
1784849965.1176581,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784849965.1176581,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850020.157621,growmaster-d064,growmaster-d064,24.04,42.89,1.708,23.77,42.85,1.682,23.8125,41.5625,1.724,26.02,38.61,2.066,73,416,1882,6.453,-58
1784850020.157621,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850020.157621,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850075.234528,growmaster-d064,growmaster-d064,24.03,42.79,1.71,23.78,42.83,1.683,23.8125,41.5,1.726,26.06,38.71,2.067,73,416,3394,6.912,-56
1784850075.234528,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850075.234528,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850130.247235,growmaster-d064,growmaster-d064,24.03,42.79,1.71,23.8,42.81,1.686,23.875,41.5,1.732,26.2,38.89,2.078,73,415,2425,6.75,-56
1784850130.247235,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850130.247235,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850185.349016,growmaster-d064,growmaster-d064,24.03,42.83,1.709,23.78,42.85,1.683,23.8125,41.5625,1.724,26.13,38.45,2.085,73,419,1700,6.579,-55
1784850185.349016,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850185.349016,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850240.3942258,growmaster-d064,growmaster-d064,24.04,42.83,1.71,23.77,42.92,1.68,23.8125,41.5625,1.724,26.13,38.56,2.081,73,529,2440,7.422,-56
1784850240.3942258,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850240.3942258,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850295.453104,growmaster-d064,growmaster-d064,24.03,42.91,1.706,23.77,42.93,1.679,23.8125,41.5,1.726,26.13,38.64,2.078,47,417,1978,8.025,-55
1784850295.453104,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850295.453104,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850350.534594,growmaster-d064,growmaster-d064,24.02,42.84,1.707,23.8,42.96,1.681,23.8125,41.5625,1.724,26.03,38.71,2.064,64,416,2266,7.347,-55
1784850350.534594,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850350.534594,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850405.5940008,growmaster-d064,growmaster-d064,24.03,42.84,1.708,23.77,42.93,1.679,23.8125,41.5625,1.724,26.03,38.45,2.072,64,417,1618,5.985,-56
1784850405.5940008,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850405.5940008,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850460.697767,growmaster-d064,growmaster-d064,24.03,42.9,1.707,23.78,42.89,1.682,23.8125,41.5,1.726,26.17,38.73,2.08,44,420,2107,6.42,-55
1784850460.697767,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850460.697767,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850515.707874,growmaster-d064,growmaster-d064,24.04,42.77,1.712,23.78,42.9,1.681,23.8125,41.5625,1.724,26.13,38.51,2.083,44,418,2026,6.81,-55
1784850515.707874,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850515.707874,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850570.738372,growmaster-d064,growmaster-d064,24.03,42.82,1.709,23.81,42.93,1.683,23.8125,41.5625,1.724,26.2,39.02,2.074,44,416,1645,6,-54
1784850570.738372,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850570.738372,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850625.75489,growmaster-d064,growmaster-d064,24.06,42.69,1.716,23.77,42.89,1.681,23.875,41.5625,1.73,26.26,38.95,2.084,44,414,2336,6.399,-57
1784850625.75489,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850625.75489,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850680.772216,growmaster-d064,growmaster-d064,24.06,42.74,1.715,23.8,42.84,1.685,23.8125,41.5625,1.724,26.2,38.73,2.084,44,419,1919,6.843,-57
1784850680.772216,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850680.772216,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850735.773331,growmaster-d064,growmaster-d064,24.04,42.56,1.718,23.8,42.85,1.685,23.8125,41.5625,1.724,26.2,38.89,2.078,44,410,1849,5.907,-57
1784850735.773331,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850735.773331,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850784.450992,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784850784.450992,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850784.450992,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850822.996796,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784850822.996796,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850822.996796,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850878.1050172,growmaster-d064,growmaster-d064,24.06,42.41,1.724,23.81,42.73,1.689,23.8125,41.5,1.726,26.06,38.96,2.059,94,420,2198,6.855,-55
1784850878.1050172,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850878.1050172,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850933.146344,growmaster-d064,growmaster-d064,24.06,42.23,1.73,23.8,42.7,1.689,23.8125,41.5,1.726,26.07,38.97,2.06,94,420,1681,4.848,-56
1784850933.146344,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850933.146344,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784850988.1909308,growmaster-d064,growmaster-d064,24.07,42.17,1.733,23.81,42.67,1.691,23.8125,41.4375,1.728,26.13,38.8,2.073,94,423,1667,7.071,-56
1784850988.1909308,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784850988.1909308,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851043.24449,growmaster-d064,growmaster-d064,24.06,42.08,1.734,23.81,42.61,1.693,23.8125,41.375,1.73,26.1,38.78,2.07,94,414,2051,6.414,-56
1784851043.24449,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851043.24449,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851098.281533,growmaster-d064,growmaster-d064,24.09,41.94,1.742,23.81,42.43,1.698,23.8125,41.375,1.73,26.2,38.68,2.085,94,414,2013,6.144,-56
1784851098.281533,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851098.281533,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851153.384804,growmaster-d064,growmaster-d064,24.09,41.94,1.742,23.82,42.44,1.699,23.8125,41.375,1.73,26.02,38.6,2.066,94,418,2499,7.209,-56
1784851153.384804,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851153.384804,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851208.4437819,growmaster-d064,growmaster-d064,24.04,41.92,1.737,23.8,42.37,1.699,23.8125,41.3125,1.731,26.13,38.86,2.071,94,417,1960,7.284,-56
1784851208.4437819,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851208.4437819,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851263.511908,growmaster-d064,growmaster-d064,24.07,42.01,1.737,23.81,42.34,1.701,23.8125,41.3125,1.731,26.12,38.66,2.076,94,414,1888,7.017,-56
1784851263.511908,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851263.511908,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851318.518898,growmaster-d064,growmaster-d064,24.06,42.04,1.736,23.81,42.26,1.703,23.8125,41.3125,1.731,26.03,38.8,2.061,94,414,2263,7.071,-56
1784851318.518898,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851318.518898,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851373.547731,growmaster-d064,growmaster-d064,24.06,42.01,1.736,23.81,42.28,1.703,23.8125,41.3125,1.731,26.13,38.72,2.075,94,410,1804,6.576,-55
1784851373.547731,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851373.547731,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851428.579695,growmaster-d064,growmaster-d064,24.06,42.04,1.736,23.77,42.31,1.698,23.8125,41.25,1.733,26.13,38.85,2.071,94,414,2380,4.914,-55
1784851428.579695,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851428.579695,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851483.621025,growmaster-d064,growmaster-d064,24.06,42.16,1.732,23.8,42.31,1.701,23.8125,41.3125,1.731,26.06,38.88,2.062,94,410,1934,6.927,-56
1784851483.621025,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851483.621025,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851538.711541,growmaster-d064,growmaster-d064,24.06,42.12,1.733,23.8,42.3,1.701,23.8125,41.25,1.733,26.01,38.71,2.061,94,411,1430,5.964,-54
1784851538.711541,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851538.711541,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784851573.565244,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784851573.565244,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784851573.565244,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784852805.204826,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784852805.204826,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784852805.204826,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784852805.204593,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784852805.204593,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784852805.204593,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784852860.255157,growmaster-d064,growmaster-d064,24.03,42.5,1.719,23.77,42.62,1.688,23.8125,41.375,1.73,26.01,39.13,2.047,94,411,1716,7.218,-57
1784852860.255157,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784852860.255157,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784852915.358558,growmaster-d064,growmaster-d064,24.04,42.56,1.718,23.8,42.63,1.691,23.8125,41.4375,1.728,26.01,38.98,2.052,94,416,1744,7.164,-57
1784852915.358558,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784852915.358558,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784852970.410142,growmaster-d064,growmaster-d064,24.03,42.6,1.716,23.8,42.64,1.691,23.8125,41.4375,1.728,26.04,38.65,2.067,94,413,1851,6.951,-57
1784852970.410142,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784852970.410142,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853025.509535,growmaster-d064,growmaster-d064,24.0,42.7,1.71,23.77,42.7,1.686,23.8125,41.4375,1.728,26.2,38.58,2.089,94,420,1740,6.519,-57
1784853025.509535,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853025.509535,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853080.5351229,growmaster-d064,growmaster-d064,24.03,42.65,1.714,23.77,42.71,1.686,23.75,41.5,1.719,26.04,38.53,2.071,94,415,1960,7.077,-58
1784853080.5351229,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853080.5351229,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853127.93017,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784853127.93017,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853127.93017,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853182.99288,growmaster-d064,growmaster-d064,23.99,42.73,1.708,23.74,42.79,1.68,23.8125,41.5,1.726,25.97,38.88,2.051,94,410,1866,6.639,-57
1784853182.99288,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853182.99288,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853237.996736,growmaster-d064,growmaster-d064,23.96,42.8,1.702,23.77,42.79,1.683,23.8125,41.5625,1.724,25.87,38.75,2.043,94,413,1707,6.135,-58
1784853237.996736,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853237.996736,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853293.007701,growmaster-d064,growmaster-d064,23.97,42.81,1.703,23.75,42.81,1.681,23.75,41.5,1.719,26.13,38.88,2.07,94,416,1781,7.152,-57
1784853293.007701,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853293.007701,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853348.078243,growmaster-d064,growmaster-d064,23.97,42.84,1.702,23.73,42.86,1.677,23.8125,41.5625,1.724,25.87,38.67,2.046,94,412,2096,7.254,-58
1784853348.078243,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853348.078243,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853403.105035,growmaster-d064,growmaster-d064,23.99,42.89,1.703,23.75,42.92,1.678,23.8125,41.5625,1.724,26.01,38.77,2.059,94,412,1875,6.498,-58
1784853403.105035,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853403.105035,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853458.1501288,growmaster-d064,growmaster-d064,23.96,42.88,1.7,23.74,42.87,1.678,23.8125,41.625,1.722,25.87,38.87,2.039,94,415,2382,5.988,-57
1784853458.1501288,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853458.1501288,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853535.230691,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784853535.230691,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853535.230691,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853590.251404,growmaster-d064,growmaster-d064,23.99,42.84,1.704,23.75,42.99,1.676,23.75,41.625,1.716,26.04,39.0,2.055,94,412,1885,6.597,-58
1784853590.251404,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853590.251404,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853645.267366,growmaster-d064,growmaster-d064,23.99,43.0,1.7,23.71,42.94,1.673,23.8125,41.625,1.722,26.01,39.03,2.05,94,414,1799,6.657,-58
1784853645.267366,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853645.267366,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784853700.267841,growmaster-d064,growmaster-d064,23.99,42.93,1.702,23.71,42.97,1.672,23.75,41.625,1.716,26.01,39.21,2.044,94,415,1863,8.049,-57
1784853700.267841,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784853700.267841,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
